"","T50","M50","rate","range","FC","GCV","degF","spar","pen.crit","lambda","scaled_T50"
"Histidine",2.59522808366547,0.96633348232055,0.259522808366547,-0.157921246859021,-0.136684148137377,14.8945543026803,5.50174284816458,0.386922048618529,297.972809234719,3.72120440937585e-05,0.126257080888042
"HMG-CoA",7.35102079967328,0.959145916895088,0.735102079967328,0.0636671306023238,-0.426350570188252,2.38683873898159,27.6230194951327,-0.503482024755866,0.156056069096792,1.37329393663342e-11,-0.909070866381155
"Homocysteine",2.89109744756825,0.877981733205569,0.289109744756825,-0.367586822245621,-0.381520752104035,15.1484377107749,2.00000055840229,1.49999995759915,380.80036670252,4095.99711084326,0.0618468259670812
"Homoserine",2.74025963039708,1.04803129940465,0.274025963039708,0.0951922226478152,-0.00518682747538828,15.3484601884544,2.00000057237146,1.49999995030135,401.106409859571,4095.99661357786,0.0946839610038421
"Hypotaurine",1.63476968028087,0.888669139587254,0.163476968028087,0.118736126603869,0.145486438880115,12.7190463863481,3.26725634543785,0.545134322862168,302.984466983998,0.000517276671101444,0.335347234011527
"Hypoxanthine",0.945190451860981,1.53429453862327,0.0945190451860981,2.88413685943041,5.01223143333588,0.238393592610115,23.7575957486134,-0.503403741044138,0.0928250377945936,1.37508353029945e-11,0.48546745364102
"Imidazoleacetic acid",2.98142804841057,1.00331013588495,0.298142804841057,0.253912519294397,0.367077385071421,14.9399354705962,2.00000051782254,1.49999997430743,375.559053114067,4095.99824933076,0.0421820085264713
"IMP",1.90854512355335,1.1991352034731,0.190854512355335,2.23823007792977,4.8565289009373,0.00140479931420843,28.0614238933714,-0.768827064375151,4.26732064653379e-05,1.66234023095454e-13,0.275746787856263
"Inosine",2.36796031548874,1.61233315004491,0.236796031548874,3.17716990290852,7.07452387183632,4.19176527299398e-05,27.9964474940946,-1.41691186973206,1.88933313438611e-11,3.45532361278225e-18,0.175732885650276
"Inotisol",3.32454784610854,1.02776079883368,0.332454784610854,0.0784483151001192,0.110173488222379,-2036141.55513816,28.9999999872752,-1.49963341327165,-1.13686837721616e-11,8.72667388230556e-19,-0.0325145850871094
"Isobutyryl-CoA",2.98541343843486,1.90398843598237,0.298541343843486,3.40479435881483,4.16104869355539,0.00123205362203845,29.9959179872104,-0.90269257885034,6.84316603383195e-10,1.79299496389138e-14,0.0413143959286754
"Isocitrate",1.75934483124554,0.977419151784865,0.175934483124554,-1.00903875245876,-1.64787924256383,3.53582657643158,3.84851373666474,0.494575551782716,80.6050874077363,0.000223074502487318,0.30822743652858
"Isoleucine",3.0179047696654,1.13754806243885,0.30179047696654,0.400325981883748,0.513052802188276,9.22384090957419,2.94816247023338,0.582899455956131,225.000814321034,0.00096953926219528,0.034241088643072
"Itaconic acid",1.75907624672234,1.81265927192338,0.175907624672234,0.239240866006488,-0.390907662799827,10.9963448610768,2.73056478375773,0.625334722831577,272.570834169009,0.00196403090672484,0.308285906920306
"Kynurenic acid",2.6552672727209,0.903209666248525,0.26552672727209,0.117824060682462,0.183674960231885,15.2105866722553,2.58980810321428,0.627792091798645,305.560426261785,0.00204598346799291,0.113186652029518
"Lactate",3.67023849365933,1.31978526618235,0.367023849365933,2.0411325026574,2.9674514728132,0.572743121290071,20.2280914486469,-0.283426950099082,1.51967274631544,5.34071961876202e-10,-0.107770848320413
"Lauric acid",3.32344170047732,0.973009022123499,0.332344170047732,0.0474533238402645,0.0703737042799246,15.4970744229655,2.00000048997448,1.49999996185628,374.143639824278,4095.99740092071,-0.0322737790734457
"Leucine",3.70708989975962,1.13850726222993,0.370708989975962,0.372661490690771,0.47651501337176,9.37653697330572,2.55662738084471,0.630511667542918,235.394429109013,0.00214067281159786,-0.115793336454383
"Linoleate",3.09551648222499,0.976680129234154,0.309551648222499,0.0617608179612786,0.0912599039796445,14.895753006947,2.0000005552069,1.49999997150122,389.275663143796,4095.99805811833,0.0173451514467561
"Lysine",2.62051554940799,1.06205060656289,0.262051554940799,0.189976299935014,0.25875621762492,13.7748015996438,5.63911789329689,0.361951636895355,259.218402523364,2.45628805647401e-05,0.120752042808748
"Malate",1.69374942271383,1.01291915204322,0.169374942271383,-0.336760340608489,-0.484138646141564,11.909107107206,4.24854619029023,0.457186748562775,263.245800186104,0.000119764002751474,0.322507444872263
"Malonate",1.43929015305781,1.00106059292526,0.143929015305781,0.117865811392768,0.0688194593297015,8.68339872415233,10.5846271227614,0.170569842057688,109.108845408204,1.01765234015913e-06,0.377902793039946
"Mannitol",7.70630422028148,1.29238819318178,0.770630422028148,0.316716860293513,0.355337066116448,-2748.76479023614,27.9999999583216,-1.49864982557024,-1.70530256582424e-13,8.87063872819739e-19,-0.986415459916308
"Mannose",7.69964226522745,1.03559872054311,0.769964226522745,0.422827325317673,0.597435578091243,1.74951682951646,28.9992879016555,-0.808746254244918,3.05914511500305e-08,8.55687031967564e-14,-0.984965163685426
"Methionine",0.0284491392005748,1.11300477959376,0.00284491392005748,0.197097608307556,-0.48535414025592,0.0807371642538643,27.9987018047258,-0.916187992522368,4.85954387841048e-09,1.43244674888678e-14,0.685040470820436
"Methylimidazole acetic acid",2.8742253425998,1.14463227383203,0.28742253425998,0.450602879117144,0.575450053191825,14.6547940851992,2.00000048215078,1.4999999579365,382.978605570342,4095.99713383,0.0655198543865696
"Methylmalonic acid",2.65641478378178,1.13129506188319,0.265641478378178,1.91810857376446,3.60124545108324,0.000109734330157515,28.994246929113,-0.946104250296744,1.25240262605075e-10,8.70847086721662e-15,0.112936840832504
"Methylmalonyl-CoA",-0.953980445712618,0.898734868087779,-0.0953980445712618,-1.47463551124158,-3.34135371573128,0.246730070403332,26.9985168339187,-0.927101423004626,2.01019361156796e-08,1.19462612426604e-14,0.898913712616921
"Mevalonic acid",-9.22891152175725,0.944082359482125,-0.922891152175725,-0.0839366874123902,-0.0287520685770427,-30757.2695291558,28.9999998009843,-1.49993125580249,-4.20072865381371e-11,8.68354217070015e-19,2.70035206713525
"Mucic acid",3.32464863743523,0.995812182207285,0.332464863743523,0.380155190703361,0.557593334022254,11.7970747428396,2.00000053587465,1.49999996969794,308.296874812269,4095.99793524423,-0.0325365271866901
"Myristic acid",2.82691421535338,0.990188099732437,0.282691421535338,0.0922905651991011,0.13456398444395,8.51727906416948,20.9009745713509,-0.177231684684045,19.2649729728251,3.12486187570297e-09,0.0758194059398055
"N-Acetylasparagine",4.02994408086333,0.424644828533294,0.402994408086333,0.112255961796771,0.383624728246444,11.488038960067,2.00000039619127,1.49999995893532,288.785522624481,4095.99720188872,-0.186078139966589
"N-Acetylaspartate",3.96287232046354,1.32671891794429,0.396287232046354,0.755005560878133,0.844304491806804,6.32102305463272,4.74560578936101,0.420298839991267,134.381668887121,6.48367885569005e-05,-0.17147673234411
"N-Acetylcysteine",3.05115173833849,0.868090475197068,0.305115173833849,0.186741865364866,0.269923015857007,15.9172426263143,2.00000045233112,1.4999999487105,384.287701464127,4095.99650517912,0.0270032803775074
"N-Acetyl-D-glucosamine",0.0581201375622129,1.07605233172289,0.00581201375622129,0.187639564664881,0.252214291811334,-12895.9254379467,29.999999883294,-1.49858974621528,-5.85487214266322e-12,8.8795089382137e-19,0.678581145180825
"N-acetylglutamate",-3.66553421187913,1.10840342801588,-0.366553421187913,0.569449758382714,0.758174814351518,0.840779718441413,25.5604618057718,-0.343722635181036,0.178706125700671,1.95875601439969e-10,1.48921433383319
"N-Acetylglutamine",1.99187083513822,0.969780400468067,0.199187083513822,0.0281177211359988,0.041832294135052,14.334862929776,3.19984340888995,0.556435548380455,329.033585795582,0.000624268011073036,0.257606922836594
"N-Acetylglycine",3.07749703260314,1.45088582059608,0.307749703260314,0.156670919931801,0.150893904751862,15.4700011421068,2.35366600215337,0.669775698816511,394.134264133228,0.00411359869116592,0.0212679548366343
"N-Acetylleucine",3.94064843652788,1.14821695833171,0.394064843652788,0.276344287654891,0.348907784586152,9.2929918718782,2.00000048196711,1.49999995884042,242.856845891106,4095.99719542276,-0.166638630788925
"N-Acetylmethionine",4.04854591036415,0.605456659325111,0.404854591036415,0.139970470436417,0.335022079467382,11.7470694781348,2.00000046560674,1.4999999600255,295.297012214016,4095.99727617258,-0.190127726460909
"N-Acetylneuraminic acid",2.81217385639638,1.05580617433577,0.281217385639638,1.13763405091071,1.73814361991157,-4065.30685422274,27.9999999259651,-1.49935893833316,-7.95807864051312e-13,8.76661130412215e-19,0.0790283568954669
"N-Acetylornithine",-1.1396527505832,0.921626482575683,-0.11396527505832,0.189195172422487,0.297208896092717,-405715.12279351,27.9999999868618,-1.49864075454315,-2.50111042987555e-12,8.87197742068795e-19,0.939334256098421
"N-Acetylserine",2.91249956754045,0.876060027651065,0.291249956754045,0.129206191286062,0.213163621724609,-657970.60081143,27.9999999779497,-1.49972146148645,-1.14255271910224e-11,8.71390102732623e-19,0.0571876210224576
"N-Acetyltyrosine",3.42408131053293,1.05835945847533,0.342408131053293,0.187391756671892,0.256112210463142,12.504408447259,2.0000004963522,1.49999994909384,314.334945617101,4095.99653129944,-0.0541828502030873
"N-Acetylvaline",3.21128913090384,1.13218605661533,0.321128913090384,0.0906806017638273,0.115612144391075,14.7009506802307,2.00000068759487,1.49999997276846,384.18482557454,4095.99814446683,-0.00785835633085112
"NAD+",3.5021891431544,0.998150480420899,0.35021891431544,-0.351152470100451,-0.512878730633721,11.4145946249331,6.77574790717866,0.300291052683418,205.221431162857,8.80640890332899e-06,-0.0711867918890726
"NADH",4.29712450603643,1.06641250483524,0.429712450603643,0.839317087562465,1.2002142024914,7.5529245356749,25.021243669596,-0.270919021219442,6.24073345481384,6.57606445503443e-10,-0.244242861951607
"NADP+",3.50855666689153,0.871151042888534,0.350855666689153,-0.226795873539488,-0.0192007207007143,14.1072977009498,2.9027630203798,0.588015066932358,345.280932131555,0.0010556604648094,-0.0725729909254096
"NADPH",3.01793089427589,1.13188892454212,0.301793089427589,0.0492081805121398,-0.00822545243844007,15.6362478580516,2.20094988052811,0.727505314468116,402.783066865959,0.0107473705765681,0.0342354013600121
"N-Formylmethionine",19.2081258865396,0.796049042705695,1.92081258865396,0.177251773062884,0.322573995494199,-1445.14620578644,27.9999999425191,-1.49089008356893,-1.70530256582424e-13,1.00929205520264e-18,-3.4903423816051
"Niacin",-19.8238963316471,1.13921023731148,-1.98238963316471,1.05053948064501,1.04813757715844,0.0318846498890789,27.999541737267,-1.28359316821302,2.39140263147419e-10,3.17452684064738e-17,5.00686215485405
"Nicotinamide",13.2522003778799,1.03200721204219,1.32522003778799,0.738184224953509,0.96878262964485,-161.035245221662,27.9999997277366,-1.4981451908632,-4.2632564145606e-13,8.94542001068106e-19,-2.19374757624001
"Nonanoic acid",3.04772259999092,1.08277945517097,0.304772259999092,0.177220723161682,0.236658098777864,14.2154611963871,2.00000073019863,1.49999997029434,371.497366556043,4095.99797588218,0.0277497979358415
"Norvaline",1.19105688350033,1.05014342237736,0.119105688350033,0.230819387508429,0.318387394198521,11.6463096978225,5.18047929044697,0.39910830560238,239.140900940887,4.55749100511347e-05,0.43194275162557
"N-Trimethyllysine",2.88984932154151,1.03939800762446,0.288984932154151,0.149491698002391,0.0377776326047528,15.5909186378951,2.00000066996281,1.49999995895602,407.442654239033,4095.99720329918,0.0621185408702242
"Oleic acid",2.9120575921011,1.07100838661041,0.29120575921011,-0.102045273655054,-0.13756356963995,15.4459330783005,2.00000046999672,1.49999995749902,403.65370422845,4095.99710402073,0.0572838383203281
"O-Phosphoethanolamine",3.01704556326726,0.939034255268551,0.301704556326726,0.162197319861587,0.249815881392293,15.2995365026786,2.00000053675362,1.49999995233618,384.598678172425,4095.99675222938,0.03442813640768
"O-Phosphoserine",2.78105875702293,1.052976443972,0.278105875702293,0.0702849695516203,-0.0353815911379067,15.2382002202485,2.00000052266486,1.49999996726912,398.224950888815,4095.99776974628,0.0858020608575764
"Ornithine",3.28907540783318,0.984176748374024,0.328907540783318,0.412015932538564,0.460171905576187,15.1839150608774,2.70141965425684,0.599907932772812,362.11822062802,0.00128660987890932,-0.0247922958921568
"Orotate",3.76957189194253,1.08855184485388,0.376957189194253,0.338108085684171,0.451761845843969,6.94030758869668,2.67863361886407,0.628070210395519,165.804984115724,0.00205547145113666,-0.12939555937934
"Palmitate",3.00518552589543,0.946160711337425,0.300518552589543,0.0858947321354602,0.131061366778862,14.8899732017546,2.00000038021899,1.49999995193988,389.124622437811,4095.99672522572,0.0370100462763288
"Palmitic acid",2.30028114450338,0.896021671625626,0.230028114450338,-0.183637163561658,-0.0053413074837352,14.1509963697248,3.14906416981832,0.541766474842826,312.11488720403,0.0004890926471221,0.190466525519251
"Pentadecanoic acid",-0.23999163509734,0.822404793853312,-0.023999163509734,-0.216417257637669,-0.116713166960757,2.72829452548899,24.6458606527338,-0.337548608991161,1.0962141986173,2.17063075868848e-10,0.743479568656162
"Pentanoic acid",2.85307634597088,1.3138838713098,0.285307634597088,0.0801573373534257,0.00979088477263837,11.9977492353352,24.3706692917799,-0.337248051481652,8.86621373117987,2.18151094703014e-10,0.0701239548119155
"Phenylalanine",1.08107541157904,1.13740768623231,0.108107541157904,0.567915758746576,0.7358994407134,-13580.1726608817,27.9999996855808,-1.49994830372789,-4.79474238090916e-11,8.6810798559024e-19,0.455885530119393
"Phosphocholine",2.6068257623553,0.886660889098425,0.26068257623553,0.236659478600944,0.387381898328606,13.7286750103147,2.00000066628381,1.49999997378249,331.449422547096,4095.99821356168,0.123732286056127
"Phosphocreatine",1.65634334211571,0.900603871690827,0.165634334211571,-0.691392479438777,-1.16733196340226,6.20781851887778,3.92191396025244,0.490856022766568,134.626262903985,0.000209689834916011,0.330650684696548
"Phosphoenolpyruvate",3.19858488056319,0.987134629885814,0.319858488056319,0.325272376606561,0.47975764805878,12.5764933316977,2.00000071807948,1.49999997270583,316.147005211649,4095.99814019947,-0.00509266274153503
"Pimelate",3.56874304755909,1.07616279157463,0.356874304755909,0.136225704560001,0.182867511463339,13.8058031484069,2.00000056511306,1.4999999647885,333.311518665264,4095.99760071953,-0.085675463146364
"Pipecolic acid",2.24739008104163,1.04608182044676,0.224739008104163,0.0830137614251387,0.11454787765073,12.691902359508,2.93985082459902,0.576343674732454,309.788891377169,0.000869364131169937,0.201980819651211
"Proline",4.93106319584225,1.1922308902398,0.493106319584225,0.858986589850321,1.08826975695423,3.70034512215309,3.9802021489566,0.480110545554595,76.2470238229431,0.000175365563377985,-0.382250231406964
"Propionic acid",9.50082701865176,1.48212231179849,0.950082701865176,0.516513896503908,0.507956872593347,4.79947781841686,23.2166579752561,-0.241845900368808,5.53546036034186,1.06662366708034e-09,-1.37708000652508
"Propionyl-CoA",2.73076015620197,2.15040263428759,0.273076015620197,3.02442297980962,2.52081321862619,1.57046631908504,17.0119892794898,-0.119895289573712,8.83064953060949,8.11092190839007e-09,0.0967519803028034
"Propionylglycine",4.63631509456705,1.04813605947326,0.463631509456705,0.244352103096392,0.337871543900986,7.29846108125968,2.00000050127335,1.49999996168621,168.945851587448,4095.99738933229,-0.318084073443942
"Prostaglandin E2",-0.179730342348535,0.968516752773441,-0.0179730342348535,0.288803934538025,0.43343103198848,0.87764795754729,29.9985547520645,-0.958270636423296,6.11059931543423e-08,7.11284215941608e-15,0.730360788203135
"Pterin",3.52020259918615,0.955727383950995,0.352020259918615,0.13036576603654,0.189146062552976,15.2990837352578,2.54439527546319,0.635005084488633,384.420194711677,0.00230682140188139,-0.0751082904846275
"Pyridoxamine",2.97355196012697,1.12469444480219,0.297355196012697,0.335653962852016,0.433797181808762,12.9630684269901,2.3858292062931,0.659499948070059,329.49632269121,0.00346722879093043,0.0438966194866432
"Pyruvate",22.8055146681336,0.991870775049172,2.28055146681336,-0.768041806858471,-0.524743316369286,2.18733799705147,27.1448272357679,-0.453181559037796,0.0571301793902421,3.17081042948717e-11,-4.27348777190785
"Quinolinic acid",0.562814437732754,0.886027468894978,0.0562814437732754,0.038403814707505,-0.709684440844763,1.13981616666141,29.9987710139192,-0.81915809886979,5.73862024566552e-08,7.19601879916519e-14,0.568710058487909
"Riboflavin",0.68733111479407,1.09514721897548,0.068733111479407,0.773649941750408,1.06504061226001,-12.5086597675039,29.9999990586481,-1.49917245615125,-3.69482222595252e-13,8.79384957978187e-19,0.5416029906738
"Ribose 5-phosphate",2.76889425007697,0.947941685630229,0.276889425007697,0.4326212918882,0.670215583048436,13.4183087974668,2.00000054800429,1.49999995403404,337.308507457781,4095.99686791993,0.0884502532322177
"Ribose",4.2211803443523,1.18290924882741,0.42211803443523,0.592975653631133,0.738944676780826,3.30277168870455,4.98118912508113,0.39193142788253,62.5009028986722,4.04459358711724e-05,-0.227709947731261
"Ribulose 5-phosphate",10.1428757269825,1.1274451380814,1.01428757269825,0.87738822399396,1.18515802453032,0.65088403387327,24.5976144091633,-0.326894982970084,0.269099349574844,2.59152508329247e-10,-1.51685291315438
"S-Adenosylhomocysteine",2.63375960999202,0.961295554522708,0.263375960999202,0.743027849827729,1.17621777537839,9.31562432797373,2.00000052259433,1.49999997088931,243.448306683568,4095.99801642341,0.117868833451912
"S-Adenosylmethionine",2.44327798631094,1.09937164421714,0.244327798631094,0.141575641071163,-0.256989252781825,15.5041972983582,2.00000047570583,1.49999995376544,374.315606791694,4095.99684961789,0.159336357419984
"Sedoheptulose 7-phosphate",6.51591896920399,1.33688294256263,0.651591896920399,1.41075989610321,1.6933071090898,0.98861892222688,22.5186725748459,-0.193889339866795,1.8444419386613,2.36855750234259e-09,-0.727270624963927
"Sedoheptulose",3.27421968452836,1.32966223244731,0.327421968452836,1.12096883199553,1.29710911116684,1.60129827072409,26.7367253310897,-0.375858751332672,0.282845166928297,1.14764060369698e-10,-0.0215582303151162
"Serine",2.3116769907442,1.04094070433511,0.23116769907442,0.00332466331600623,0.00460783148940949,15.776829858697,2.73503098305326,0.621616228240163,375.297377600197,0.00184621908398919,0.187985669266582
"Serotonin",0.423711483837678,0.979080295833373,0.0423711483837678,0.0631328822298399,0.0602440947973871,2.25694448156829,28.5178164110088,-0.437082345526352,0.165273651382734,4.14459965183586e-11,0.598992533842757
"Sphingosine 1-phosphate",0.831417960541969,1.4463032167065,0.0831417960541969,0.0935832121733693,-1.30156365956912,4.5974991481364,4.27793299624171,0.455316760536921,101.393971230314,0.000116095707594188,0.510235530579389
"Sphingosine",2.85683403263133,0.823416840460434,0.285683403263133,0.347644780606174,0.515738830040125,15.6438946497609,2.03188959555012,0.844655332076452,392.326749142179,0.0754533083814066,0.0693059128473123
"Stearate",9.59355292670492,0.901450495996279,0.959355292670492,0.11310278603911,0.0309273624585514,-5733.51128391798,27.9999999764374,-1.48539140065293,-1.13686837721616e-13,1.10596987737257e-18,-1.39726627825223
"Suberic acid",6.67369110590062,0.519054634807888,0.667369110590062,0.35395869251224,1.02484385370711,0.157430630078939,25.9997244272429,-1.19963378897747,4.59820626019791e-10,1.28310441993684e-16,-0.761617349511566
"Succinate",2.62007177863685,1.15642481463055,0.262007177863685,1.85195257407442,3.17573152510084,-299.894892636658,29.9999996544381,-1.49915995901805,-1.19371179607697e-12,8.79567798006195e-19,0.120848650947281
"Succinyl-CoA",1.41426730476633,1.49647215835431,0.141426730476633,-1.94252694360123,-2.23222516344655,12.4406235191277,2.97135660184115,0.572716778258783,278.329178319039,0.000818461785406402,0.383350224352343
"Tartaric acid",5.55457061970967,0.731748286041286,0.555457061970967,0.108611133556033,0.174704285326381,12.6705974846796,7.60859355984858,0.230522068866014,199.929912371736,2.75890967039008e-06,-0.517986732093152
"Taurine",2.26225103252285,1.26984866235863,0.226225103252285,0.301258669682195,-0.0912547540136717,14.5106465972226,2.74759633130929,0.618744956748644,359.232099719122,0.0017601071355828,0.198745615909103
"Threonine",0.455155574190201,1.14350660286036,0.0455155574190201,0.37830934387625,0.481716850425848,5.83115663976978,24.4392005075152,-0.304875800821058,4.18252619175974,3.73798745987832e-10,0.592147209106705
"Thymidine",3.09808763186629,1.06409471646977,0.309808763186629,0.18972390102386,0.257911542861211,15.1547268594561,2.16064348964147,0.709883902343361,376.438742249831,0.00801664139881767,0.0167854165635914
"Thymine",2.37224375344243,0.927422344973893,0.237224375344243,0.213572215376123,0.333712234606746,14.2554568074173,2.66389684734309,0.62717541582906,355.085626655259,0.00202510156388482,0.174800388527574
"TMP",14.3844790303756,1.09132667825762,1.43844790303756,0.141950459736794,0.187918700106111,-191.952105127992,28.9999988241401,-1.49987743095297,-9.15179043659009e-12,8.69132094004436e-19,-2.44024270397743
"Tridecanoic acid",3.97382213546602,1.04201956871099,0.397382213546602,0.0589287080648675,0.0816096226583656,14.7175131963189,2.79524299644834,0.600580573368751,333.919231459518,0.00130108755130021,-0.173860488358398
"Tryptophan",3.97440543315063,1.03398334711995,0.397440543315063,0.416958793057064,0.589855567407502,6.70509162733253,2.00000056275475,1.49999995410545,161.880062280859,4095.99687278622,-0.173987471267562
"Tyrosine",3.57671246639956,1.03236413926844,0.357671246639956,0.439615517054059,0.623892802920525,10.1612468501118,2.00000051480772,1.49999996978629,245.321521380678,4095.99794126431,-0.0874103920092769
"UDP",3.23659208082033,1.07820495594339,0.323659208082033,0.818841286319079,1.15339856659517,8.46751439878652,2.00000062737445,1.49999994881685,221.28436637199,4095.99651242549,-0.013366765288356
"UDP-glucose",3.33337171926246,0.945286440037804,0.333337171926246,0.116440896771196,0.177937179608941,15.5085994474666,2.00000055235965,1.49999997138002,343.575110406045,4095.99804985963,-0.0344355271939121
"UDP-glucuronic acid",1.3359718399598,1.09765010439272,0.13359718399598,0.154524161937299,-1.16271312717995,6.67679454113824,5.0479758272896,0.41607993158871,138.566523965607,6.04423114124343e-05,0.400395013244378
"UDP-GluNAc",16.5353355808288,0.935234697930508,1.65353355808288,-0.177407119481183,-0.0518036458794438,6.92492738722113,28.2604910158412,-0.535483092025302,0.130588259938975,8.06426434035107e-12,-2.90848049948853
"UMP",3.61169363136378,1.04520232527973,0.361169363136378,1.47393600694558,2.53153580766004,5.56772824946623,2.00000053724032,1.49999997217592,134.420862182013,4095.99810409143,-0.0950257318439145
"Undecanoic acid",3.27301802770044,0.86639888363806,0.327301802770044,0.5047127717461,0.865484064896521,11.3398127527951,2.00000043716623,1.49999997134816,273.775470110914,4095.99804768871,-0.0212966316771461
"Uracil",2.69636279959539,0.980606158863737,0.269636279959539,0.0973315704828566,0.127300526872699,13.8266057326295,2.00000048206584,1.49999997380986,347.572248936511,4095.99821542674,0.104240226055632
"Urea",10.0967336455935,1.0018624540861,1.00967336455935,0.0819138699195638,0.11802282179533,-3081352.15030047,29.999999988767,-1.49993109319892,-1.29602995002642e-11,8.68356565968719e-19,-1.50680786088657
"Ureidopropionic acid",23.9903018531622,1.18071467925573,2.39903018531622,1.2685807527827,1.73188001108573,4.11667065604218,28.3127242907833,-0.654518647010471,0.0670517497015908,1.11318209614654e-12,-4.53141391744773
"Uric acid",2.99939078314744,1.51482041191695,0.299939078314744,2.94266127108224,6.10146704195149,1.14769699216249e-05,28.9904747449307,-1.14168570513131,3.59072771516367e-11,3.36450110518177e-16,0.0382715518701361
"Uridine",3.33363793344677,1.72445394921001,0.333363793344677,0.376351028417993,0.2899007969498,14.7581058728688,2.56335725881782,0.643231343178297,326.399839547658,0.00264512613659567,-0.0344934815669123
"Urocanic acid",2.41472389680099,0.474919603658769,0.241472389680099,0.0032748582115904,-0.703301780379592,13.7577073625651,2.00000043716545,1.49999995585326,332.150352298053,4095.99699188035,0.165552533911227
"UTP",1.92135268403285,1.08441509713543,0.192135268403285,-0.581613809644014,-0.745488934755556,13.1183889577658,3.54576429360751,0.502216769978459,293.091098295001,0.000253311901045546,0.272958603826264
"Valine",2.84610269419308,1.05186809468921,0.284610269419308,0.20771154421462,0.285819023761395,12.4549329376011,2.80458613293134,0.599221482341976,307.051683990193,0.00127200104942145,0.0716421068869158
"Xanthine",2.15633574471888,1.76211665356049,0.215633574471888,3.44341086336361,6.42977116514261,0.119618622117317,9.49891751048992,0.137225991051513,1.4622951620805,5.8438552737108e-07,0.221803193069144
"Xanthosine",7.10969853377077,2.60572299066093,0.710969853377077,5.13336632001089,7.04974495862218,0.204499002386854,8.84700600550901,-0.00853673703821743,2.67920846908206,5.17135759776087e-08,-0.85653542148125
"Xylose",5.06751509971999,1.38836059431882,0.506751509971999,0.982319989080823,1.06686222922391,9.73024499881832,15.1022187573257,0.0050295807355267,71.9856128775942,6.48063282297951e-08,-0.411955577703323
"Xylulose 5-phosphate",10.1428757269825,1.1274451380814,1.01428757269825,0.87738822399396,1.18515802453032,0.65088403387327,24.5976144091633,-0.326894982970084,0.269099349574844,2.59152508329247e-10,-1.51685291315438
